"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera","Bathy","Bcurrent","Btemp","Color","Slope","Tmax","RockCobble"
"686",3,"Data.3.D20150808-T130156",-146.70605225,59.334138125,-146.719718642857,59.3371584285714,163.229708306554,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.062791493921,0.0241937202540928,5.59023365637012,1616.82863023938,0.619890562114545,36.4023447238367,0
"687",3,"Data.3.D20150809-T105943",-145.682263,59.763685,-145.682908,59.763487,107.072906075774,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.29251216191,0.00816375067479024,6.18788645313114,1699.07371335552,0.0783480205327678,29.8423856949762,0
"688",3,"Data.3.D20150809-T123316",-145.710045,59.789073,-145.709331,59.790545,108.129907814196,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.30543528742,0.00765556651980846,6.2307874606089,1704.10617321735,0.129582357110244,28.2744255711924,0
"689",3,"Data.3.D20150811-T111033",-142.159549,59.470583,-142.156828,59.469322,188.925151344565,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.83616469695,0.0185055597575485,5.59720121444635,1426.97460767966,0.123284921350156,13.2173075990529,0.00755939524838013
"690",3,"Data.3.D20150811-T124604",-142.186935,59.484395,-142.179583,59.484344,187.672715985507,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.991725705688,8.99724190189599,0,193.209526668603,0.0189414723201952,5.57665807606286,1439.08385287524,0.369212434046081,11.5753254520594,0.041019955654102
"691",3,"Data.3.D20150812-T085801",-141.548221,59.377821,-141.552669,59.376163,185.664939562628,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3616858094695,16.3616858094695,0,181.716387891187,0.0048045058061971,5.34038943454678,1431.83609209481,0.167715049972045,14.3400177856953,0
"692",3,"Data.3.D20150812-T094503",-141.576822,59.402938,-141.580515,59.401279,184.929141431841,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1827446816602,0,16.1827446816602,0,0,0,0,184.201674804783,0.00398514380425831,5.54509221698803,1445.69990064075,0.101720049068881,14.0154758571822,0
"693",3,"Data.3.D20150812-T113101",-141.604644,59.410337,-141.607032,59.409293,182.221173656184,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.455208646914,0.00458770560591975,5.62541667471967,1445.72273161456,0.0865016221389896,13.8838945943419,0
"694",3,"Data.3.D20150813-T064326",-140.99969,59.259502,-140.998162,59.258436,173.470303358289,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.570890663406,0,0,178.148028765456,0.00334641401357133,5.53733411364759,1389.24398321261,0.179085886478328,15.9182624375875,0.219454329774614
"695",3,"Data.3.D20150813-T073842",-140.997816,59.230885,-141.000261,59.228409,175.364123073948,"GOA",0,0,0,0,0,0,0,0,0,0,10.809506311478,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.75940254136,0,0,181.557525306828,0.00414943137444122,5.53631558624943,1383.52936836019,0.0972373759572335,15.9158853412193,0.457627118644068
"696",3,"Data.3.D20150813-T083027",-140.96851,59.238257,-140.973845,59.238173,178.122600324352,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2564353490484,0,0,0,12.2564353490484,24.5128706980968,0,178.981921162431,0.00369528204955798,5.59083210884476,1398.1177413531,0.104531966511224,15.8599072745679,0.0422680412371134
